NC_040077	98230528	98230677	149	DEL
NC_040077	102667215	102674066	6851	DEL
NC_040077	115425294	115425412	118	DEL
NC_040077	119863364	119863458	94	DEL
NC_040077	122225466	122225520	54	DEL
NC_040077	126224220	126224397	177	DEL
NC_040077	131206058	131206135	77	DEL
NC_040077	131206058	131206135	77	DEL
NC_040077	132642748	132642802	54	DEL
NC_040077	133255574	133255743	169	DEL
NC_040077	134568672	134568733	61	DEL
NC_040077	134937098	134937152	54	DEL
NC_040077	134991851	134991908	57	DEL
NC_040078	7725598	7725652	54	DEL
NC_040078	11583742	11583807	65	DEL
NC_040078	11583742	11583807	65	DEL
NC_040078	14423716	14423770	54	DEL
NC_040078	18345860	18345986	126	DEL
NC_040078	19370542	19370593	51	DEL
NC_040078	27476004	27476259	255	DEL
NC_040078	33306110	33306353	243	DEL
NC_040078	34234913	34234969	56	DEL
NC_040078	36106087	36106292	205	DEL
NC_040078	38241059	38241126	67	DEL
NC_040078	46943538	46943613	75	DEL
NC_040078	48834716	48834783	67	DEL
NC_040078	61622472	61622526	54	DEL
NC_040078	61622472	61622526	54	DEL
NC_040078	68232899	68232963	64	DEL
NC_040078	82800383	82800446	63	DEL
NC_040078	92001168	92001222	54	DEL
NC_040078	98096087	98096196	109	DEL
NC_040078	100215973	100216118	145	DEL
NC_040078	101380506	101380894	388	DEL
NC_040078	102041774	102041846	72	DEL
NC_040078	102539595	102539689	94	DEL
NC_040078	111389795	111389851	56	DEL
NC_040078	112393757	112393817	60	DEL
NC_040078	114902278	114902339	61	DEL
NC_040078	116966481	116966532	51	DEL
NC_040078	117008701	117008755	54	DEL
NC_040078	117587950	117588019	69	DEL
NC_040078	117605397	117605455	58	DEL
NC_040078	118375644	118375703	59	DEL
NC_040078	118748769	118748823	54	DEL
NC_040078	118993897	118994012	115	DEL
NC_040078	119097547	119097633	86	DEL
NC_040078	119526644	119526698	54	DEL
NC_040078	119583468	119583529	61	DEL
NC_040078	119583802	119583859	57	DEL
NC_040078	119756394	119756496	102	DEL
NC_040078	120053406	120053457	51	DEL
NC_040078	120582443	120582552	109	DEL
NC_040078	120639809	120640079	270	DEL
NC_040078	120650773	120650827	54	DEL
NC_040079	318780	318842	62	DEL
NC_040079	334060	334129	69	DEL
NC_040079	551271	551430	159	DEL
NC_040079	643111	643204	93	DEL
NC_040079	672992	673130	138	DEL
NC_040079	818499	818574	75	DEL
NC_040079	868865	868968	103	DEL
NC_040079	1026632	1026706	74	DEL
NC_040079	1108944	1109031	87	DEL
NC_040079	1109037	1109095	58	DEL
NC_040079	1109117	1109170	53	DEL
NC_040079	1146936	1147006	70	DEL
NC_040079	2066702	2066754	52	DEL
NC_040079	2314972	2315160	188	DEL
NC_040079	2374777	2375005	228	DEL
NC_040079	2596952	2597201	249	DEL
NC_040079	2620717	2620769	52	DEL
NC_040079	5916430	5916519	89	DEL
NC_040079	5916521	5916612	91	DEL
NC_040079	6203632	6203697	65	DEL
NC_040079	7368140	7368194	54	DEL
NC_040079	22145426	22145480	54	DEL
NC_040079	27174794	27174936	142	DEL
NC_040079	30031404	30031600	196	DEL
NC_040079	36274663	36274714	51	DEL
NC_040079	42511917	42511967	50	DEL
NC_040079	45927253	45927324	71	DEL
NC_040079	57810081	57810139	58	DEL
NC_040079	70429100	70429167	67	DEL
NC_040079	79670964	79671068	104	DEL
NC_040079	80023904	80024021	117	DEL
NC_040079	84306189	84306334	145	DEL
NC_040079	92096627	92096753	126	DEL
NC_040079	96816165	96816251	86	DEL
NC_040079	100527500	100527600	100	DEL
NC_040079	109638075	109638170	95	DEL
NC_040079	109638246	109638311	65	DEL
NC_040079	109639517	109639598	81	DEL
NC_040079	112155916	112155991	75	DEL
NC_040079	114447654	114447772	118	DEL
NC_040079	116579036	116579088	52	DEL
NC_040080	416100	416214	114	DEL
NC_040080	642441	642511	70	DEL
NC_040080	642532	642632	100	DEL
NC_040080	872045	872095	50	DEL
NC_040080	964783	964843	60	DEL
NC_040080	989150	989229	79	DEL
NC_040080	1129981	1130041	60	DEL
NC_040080	1465422	1465478	56	DEL
NC_040080	1526645	1526839	194	DEL
NC_040080	1600738	1600806	68	DEL
NC_040080	1716949	1717125	176	DEL
NC_040080	2855356	2855407	51	DEL
NC_040080	2904744	2904811	67	DEL
NC_040080	3176903	3176972	69	DEL
NC_040080	3423973	3424341	368	DEL
NC_040080	3976407	3976469	62	DEL
NC_040080	5900458	5900885	427	DEL
NC_040080	6760901	6760981	80	DEL
NC_040080	8885430	8885506	76	DEL
NC_040080	9204674	9204746	72	DEL
NC_040080	10830157	10830219	62	DEL
NC_040080	11398952	11399024	72	DEL
NC_040080	11624634	11624687	53	DEL
NC_040080	12374399	12374455	56	DEL
NC_040080	12908316	12908375	59	DEL
NC_040080	14580690	14580969	279	DEL
NC_040080	18423335	18423400	65	DEL
NC_040080	21683817	21683883	66	DEL
NC_040080	24159159	24159211	52	DEL
NC_040080	30401056	30401113	57	DEL
NC_040080	32026021	32026082	61	DEL
NC_040080	34671155	34671296	141	DEL
NC_040080	36310888	36311135	247	DEL
NC_040080	44014752	44014811	59	DEL
NC_040080	59337582	59337663	81	DEL
NC_040080	61180091	61181350	1259	DEL
NC_040080	63012317	63012417	100	DEL
NC_040080	71054816	71054890	74	DEL
NC_040080	84680929	84680990	61	DEL
NC_040080	95402924	95403003	79	DEL
NC_040080	102252401	102252454	53	DEL
NC_040080	111641446	111642162	716	DEL
NC_040081	2761754	2761811	57	DEL
NC_040081	2761870	2761929	59	DEL
NC_040081	10034158	10034500	342	DEL
NC_040081	11294719	11294777	58	DEL
NC_040081	14206032	14206135	103	DEL
NC_040081	15921519	15921576	57	DEL
NC_040081	16464732	16464785	53	DEL
NC_040081	16678621	16678702	81	DEL
NC_040081	34555240	34558004	2764	DEL
NC_040081	35203164	35203220	56	DEL
NC_040081	37471799	37471851	52	DEL
NC_040081	40888416	40888475	59	DEL
NC_040081	47404933	47406589	1656	DEL
NC_040081	47628993	47629110	117	DEL
NC_040081	64497166	64497218	52	DEL
NC_040081	71376802	71376873	71	DEL
NC_040081	81092796	81092874	78	DEL
NC_040081	85310853	85310907	54	DEL
NC_040081	85310932	85311015	83	DEL
NC_040081	86467547	86467601	54	DEL
NC_040081	86800645	86800712	67	DEL
NC_040081	100128459	100128517	58	DEL
NC_040081	109366745	109366816	71	DEL
NC_040081	109460539	109460590	51	DEL
NC_040081	110448332	110448433	101	DEL
NC_040081	110953414	110953515	101	DEL
NC_040081	113466412	113466524	112	DEL
NC_040081	114508384	114508436	52	DEL
NC_040081	114871247	114871321	74	DEL
NC_040081	115446093	115446180	87	DEL
NC_040081	115479157	115479383	226	DEL
NC_040081	115905352	115905407	55	DEL
NC_040081	116423025	116423109	84	DEL
NC_040081	116443215	116443349	134	DEL
NC_040081	116728345	116728400	55	DEL
NC_040081	116728427	116728486	59	DEL
NC_040081	116822258	116822379	121	DEL
NC_040081	116936481	116936531	50	DEL
NC_040082	714130	714210	80	DEL
NC_040082	1431508	1431578	70	DEL
NC_040082	2536902	2536972	70	DEL
NC_040082	2536902	2536972	70	DEL
NC_040082	2627818	2627929	111	DEL
NC_040082	2627934	2628003	69	DEL
NC_040082	2627818	2627929	111	DEL
NC_040082	2627934	2628003	69	DEL
NC_040082	2627818	2627929	111	DEL
NC_040082	2627934	2628003	69	DEL
NC_040082	2627818	2627929	111	DEL
NC_040082	2627934	2628003	69	DEL
NC_040082	2676804	2676866	62	DEL
NC_040082	3520097	3520167	70	DEL
NC_040082	3623092	3623180	88	DEL
NC_040082	6230291	6230722	431	DEL
NC_040082	7505387	7505439	52	DEL
NC_040082	13906491	13906550	59	DEL
NC_040082	14180740	14180854	114	DEL
NC_040082	14180740	14180854	114	DEL
NC_040082	15645134	15645193	59	DEL
NC_040082	17392356	17392464	108	DEL
NC_040082	18014129	18014206	77	DEL
NC_040082	19506493	19508507	2014	DEL
NC_040082	20305392	20305447	55	DEL
NC_040082	20595258	20595317	59	DEL
NC_040082	26834535	26834594	59	DEL
NC_040082	38069800	38069877	77	DEL
NC_040082	42757795	42757868	73	DEL
NC_040082	49699074	49699553	479	DEL
NC_040082	51769628	51769686	58	DEL
NC_040082	67884873	67885622	749	DEL
NC_040082	68677761	68677886	125	DEL
NC_040082	81659613	81659691	78	DEL
NC_040082	81669328	81669458	130	DEL
NC_040082	84414238	84414294	56	DEL
NC_040082	86556181	86556297	116	DEL
NC_040082	87859359	87859796	437	DEL
NC_040082	89540208	89540359	151	DEL
NC_040082	89890494	89890626	132	DEL
NC_040082	93426469	93426611	142	DEL
NC_040082	95270783	95270854	71	DEL
NC_040082	97836295	97836354	59	DEL
NC_040082	105535726	105536025	299	DEL
NC_040082	105895456	105895545	89	DEL
NC_040082	106031387	106031445	58	DEL
NC_040082	106776673	106776761	88	DEL
NC_040082	107732754	107732807	53	DEL
NC_040082	107737589	107737671	82	DEL
NC_040083	982246	982340	94	DEL
NC_040083	1003272	1003328	56	DEL
NC_040083	1120010	1120066	56	DEL
NC_040083	1121252	1121378	126	DEL
NC_040083	11720189	11722706	2517	DEL
NC_040083	12316253	12316313	60	DEL
NC_040083	23455332	23455386	54	DEL
NC_040083	32315527	32315818	291	DEL
NC_040083	34818746	34818887	141	DEL
NC_040083	35306790	35306862	72	DEL
NC_040083	55939387	55939444	57	DEL
NC_040083	69968469	69968613	144	DEL
NC_040083	71314405	71314476	71	DEL
NC_040083	80831096	80831147	51	DEL
NC_040083	84962272	84962390	118	DEL
NC_040083	86029234	86029299	65	DEL
NC_040083	94752019	94752105	86	DEL
NC_040083	103374983	103375062	79	DEL
NC_040083	106375164	106375221	57	DEL
NC_040083	108695785	108695855	70	DEL
NC_040083	109101148	109101228	80	DEL
NC_040083	109887239	109887297	58	DEL
NC_040083	109887239	109887297	58	DEL
NC_040083	110217004	110217160	156	DEL
NC_040083	110604716	110604791	75	DEL
NC_040083	111398403	111398679	276	DEL
NC_040083	111406805	111406904	99	DEL
NC_040083	111607216	111607276	60	DEL
NC_040083	111636940	111637027	87	DEL
NC_040083	111745937	111746004	67	DEL
NC_040083	111805489	111805605	116	DEL
NC_040083	111888433	111888513	80	DEL
NC_040083	112185664	112185909	245	DEL
NC_040083	112337700	112338019	319	DEL
NC_040083	112342534	112342600	66	DEL
NC_040083	112342812	112342875	63	DEL
NC_040083	112355794	112355867	73	DEL
NC_040083	112446834	112447187	353	DEL
NC_040084	1607803	1607971	168	DEL
NC_040084	1866051	1867395	1344	DEL
NC_040084	2985208	2985265	57	DEL
NC_040084	12743382	12743485	103	DEL
NC_040084	13920166	13922060	1894	DEL
NC_040084	15641543	15641627	84	DEL
NC_040084	18310299	18310407	108	DEL
NC_040084	40936836	40936914	78	DEL
NC_040084	42445033	42445168	135	DEL
NC_040084	43939711	43939811	100	DEL
NC_040084	44047302	44047353	51	DEL
NC_040084	47105196	47105250	54	DEL
NC_040084	63676427	63676484	57	DEL
NC_040084	66248456	66248626	170	DEL
NC_040084	72901402	72901454	52	DEL
NC_040084	78729417	78729486	69	DEL
NC_040084	80582770	80582911	141	DEL
NC_040084	83174903	83174965	62	DEL
NC_040084	92103720	92103774	54	DEL
NC_040084	94171372	94171433	61	DEL
NC_040084	94478845	94478921	76	DEL
NC_040084	97130224	97130283	59	DEL
NC_040084	97134091	97134145	54	DEL
NC_040084	97134214	97134268	54	DEL
NC_040084	97135401	97135722	321	DEL
NC_040084	98066320	98066375	55	DEL
NC_040084	100832578	100832652	74	DEL
NC_040084	100832762	100832836	74	DEL
NC_040084	102277534	102277591	57	DEL
NC_040084	102328952	102329012	60	DEL
NC_040084	102360492	102360543	51	DEL
NC_040084	102524626	102524777	151	DEL
NC_040084	102524790	102524852	62	DEL
NC_040084	102563381	102563435	54	DEL
NC_040084	102657088	102657158	70	DEL
NC_040084	102863129	102863363	234	DEL
NC_040084	102886766	102886828	62	DEL
NC_040084	103081475	103081549	74	DEL
NC_040084	103081666	103081717	51	DEL
NC_040084	103772448	103772510	62	DEL
NC_040084	104004934	104005024	90	DEL
NC_040084	104013942	104014057	115	DEL
NC_040084	104097539	104097620	81	DEL
NC_040084	104217084	104217171	87	DEL
NC_040084	104219634	104219710	76	DEL
NC_040084	104267671	104267908	237	DEL
NC_040084	104353760	104353873	113	DEL
NC_040085	2818801	2818857	56	DEL
NC_040085	2856250	2856317	67	DEL
NC_040085	5044660	5044715	55	DEL
NC_040085	5471910	5471985	75	DEL
NC_040085	6289637	6289834	197	DEL
NC_040085	8170676	8170969	293	DEL
NC_040085	12705901	12705978	77	DEL
NC_040085	19835991	19836066	75	DEL
NC_040085	19937485	19937548	63	DEL
NC_040085	20622010	20622100	90	DEL
NC_040085	24182688	24182745	57	DEL
NC_040085	25095663	25095724	61	DEL
NC_040085	34258895	34258996	101	DEL
NC_040085	36661026	36661094	68	DEL
NC_040085	39424192	39424254	62	DEL
NC_040085	39501080	39501166	86	DEL
NC_040085	50680082	50680136	54	DEL
NC_040085	54917555	54917656	101	DEL
NC_040085	60643974	60644054	80	DEL
NC_040085	61159515	61159601	86	DEL
NC_040085	61909351	61909425	74	DEL
NC_040085	62412797	62412871	74	DEL
NC_040085	62481919	62481990	71	DEL
NC_040085	66785158	66785267	109	DEL
NC_040085	69390435	69390499	64	DEL
NC_040085	74701268	74701325	57	DEL
NC_040085	76481438	76481490	52	DEL
NC_040085	76885371	76885456	85	DEL
NC_040085	78743581	78743641	60	DEL
NC_040085	81455882	81455932	50	DEL
NC_040085	82338362	82338457	95	DEL
NC_040085	84291862	84291962	100	DEL
NC_040085	85203583	85203889	306	DEL
NC_040085	87090082	87090136	54	DEL
NC_040085	93393788	93393842	54	DEL
NC_040085	93394068	93394139	71	DEL
NC_040085	93882225	93882275	50	DEL
NC_040085	100844849	100844911	62	DEL
NC_040085	101533344	101533403	59	DEL
NC_040085	102065000	102065057	57	DEL
NC_040085	102424410	102424493	83	DEL
NC_040085	102628233	102628315	82	DEL
NC_040086	10937075	10937180	105	DEL
NC_040086	12891047	12891106	59	DEL
NC_040086	13312048	13312103	55	DEL
NC_040086	19296994	19297073	79	DEL
NC_040086	27197265	27197336	71	DEL
NC_040086	35711678	35715156	3478	DEL
NC_040086	37958656	37958874	218	DEL
NC_040086	42334054	42334105	51	DEL
NC_040086	48272855	48272916	61	DEL
NC_040086	72087120	72087172	52	DEL
NC_040086	73044236	73044287	51	DEL
NC_040086	87808226	87808284	58	DEL
NC_040086	87813286	87813552	266	DEL
NC_040086	89043051	89043126	75	DEL
NC_040086	93292595	93292701	106	DEL
NC_040086	94911980	94912081	101	DEL
NC_040086	101012537	101013116	579	DEL
NC_040086	102192652	102192736	84	DEL
NC_040086	102836299	102836379	80	DEL
NC_040086	103017203	103017295	92	DEL
NC_040086	103930330	103930420	90	DEL
NC_040086	104172110	104172165	55	DEL
NC_040086	104425336	104425394	58	DEL
NC_040086	104719714	104719789	75	DEL
NC_040086	104774658	104774765	107	DEL
NC_040086	104847138	104847194	56	DEL
NC_040086	104847389	104847459	70	DEL
NC_040086	104851084	104851167	83	DEL
NC_040086	104972508	104972562	54	DEL
NC_040086	105023085	105023199	114	DEL
NC_040086	105121543	105121601	58	DEL
NC_040086	105163330	105163399	69	DEL
NC_040086	105166718	105166776	58	DEL
NC_040086	105344132	105344232	100	DEL
NC_040086	105344253	105344304	51	DEL
NC_040086	105646938	105647077	139	DEL
NC_040086	105791684	105791819	135	DEL
NC_040087	2197088	2197147	59	DEL
NC_040087	6752001	6752096	95	DEL
NC_040087	12574974	12575031	57	DEL
NC_040087	27656977	27657089	112	DEL
NC_040087	30357450	30357582	132	DEL
NC_040087	36068224	36068404	180	DEL
NC_040087	39879715	39879778	63	DEL
NC_040087	44814090	44815372	1282	DEL
NC_040087	45232569	45232631	62	DEL
NC_040087	52138265	52138326	61	DEL
NC_040087	56318086	56318136	50	DEL
NC_040087	63912745	63914218	1473	DEL
NC_040087	66135022	66135091	69	DEL
NC_040087	68528021	68528073	52	DEL
NC_040087	77360888	77360963	75	DEL
NC_040087	78472343	78472558	215	DEL
NC_040087	80066865	80068113	1248	DEL
NC_040087	82344764	82344836	72	DEL
NC_040087	84160678	84160735	57	DEL
NC_040087	84160945	84161001	56	DEL
NC_040087	84173051	84173127	76	DEL
NC_040087	84475647	84475706	59	DEL
NC_040087	84475746	84475806	60	DEL
NC_040087	84701605	84701749	144	DEL
NC_040087	84746718	84746779	61	DEL
NC_040087	84764013	84764069	56	DEL
NC_040087	85055364	85055475	111	DEL
NC_040087	85348483	85348557	74	DEL
NC_040087	85576566	85576633	67	DEL
NC_040087	85685302	85685377	75	DEL
NC_040087	85971342	85971613	271	DEL
NC_040087	86022991	86023098	107	DEL
NC_040087	86088820	86088870	50	DEL
NC_040087	86097068	86097349	281	DEL
NC_040087	86224476	86224545	69	DEL
NC_040087	86239955	86240097	142	DEL
NC_040087	86364080	86364134	54	DEL
NC_040087	86427593	86427675	82	DEL
NC_040088	1180371	1180434	63	DEL
NC_040088	2024101	2024153	52	DEL
NC_040088	17785336	17785404	68	DEL
NC_040088	21524678	21524815	137	DEL
NC_040088	25952964	25953066	102	DEL
NC_040088	27934545	27934602	57	DEL
NC_040088	28930275	28930332	57	DEL
NC_040088	29025588	29025656	68	DEL
NC_040088	30167499	30167557	58	DEL
NC_040088	33704821	33704917	96	DEL
NC_040088	36371250	36371353	103	DEL
NC_040088	37165220	37165337	117	DEL
NC_040088	38013604	38013691	87	DEL
NC_040088	40559775	40560054	279	DEL
NC_040088	40559775	40560054	279	DEL
NC_040088	40771273	40771325	52	DEL
NC_040088	40867052	40867122	70	DEL
NC_040088	41285818	41286021	203	DEL
NC_040088	53181259	53181309	50	DEL
NC_040088	55182219	55182274	55	DEL
NC_040088	61534797	61534857	60	DEL
NC_040088	65022803	65022871	68	DEL
NC_040088	66452900	66452978	78	DEL
NC_040088	66795256	66795322	66	DEL
NC_040088	68877220	68877280	60	DEL
NC_040088	74612307	74612374	67	DEL
NC_040088	77218501	77218556	55	DEL
NC_040088	80918862	80918965	103	DEL
NC_040088	81450425	81450504	79	DEL
NC_040089	191721	191803	82	DEL
NC_040089	1136633	1136753	120	DEL
NC_040089	1166269	1166359	90	DEL
NC_040089	1708519	1708597	78	DEL
NC_040089	1965737	1965833	96	DEL
NC_040089	2020236	2020413	177	DEL
NC_040089	2660579	2660699	120	DEL
NC_040089	3250880	3251002	122	DEL
NC_040089	3426304	3426357	53	DEL
NC_040089	3571199	3571271	72	DEL
NC_040089	5057843	5057895	52	DEL
NC_040089	19776502	19776555	53	DEL
NC_040089	22301457	22301619	162	DEL
NC_040089	22959342	22959470	128	DEL
NC_040089	23117940	23118004	64	DEL
NC_040089	30391782	30391886	104	DEL
NC_040089	37882498	37882574	76	DEL
NC_040089	37882498	37882574	76	DEL
NC_040089	44341653	44341735	82	DEL
NC_040089	57604351	57604419	68	DEL
NC_040089	60842070	60842126	56	DEL
NC_040089	65260296	65260390	94	DEL
NC_040089	79789393	79789569	176	DEL
NC_040089	81409721	81409788	67	DEL
NC_040089	82288282	82288443	161	DEL
NC_040090	180328	180408	80	DEL
NC_040090	316491	316554	63	DEL
NC_040090	337312	337368	56	DEL
NC_040090	1155457	1155516	59	DEL
NC_040090	1521246	1521311	65	DEL
NC_040090	2375463	2380967	5504	DEL
NC_040090	2806555	2809529	2974	DEL
NC_040090	3468862	3468947	85	DEL
NC_040090	11141550	11141768	218	DEL
NC_040090	26050050	26050116	66	DEL
NC_040090	29677981	29678037	56	DEL
NC_040090	42130037	42130104	67	DEL
NC_040090	43663638	43663714	76	DEL
NC_040090	46502042	46502097	55	DEL
NC_040090	52587432	52587484	52	DEL
NC_040090	60180945	60181019	74	DEL
NC_040090	64767733	64767785	52	DEL
NC_040090	74274167	74274218	51	DEL
NC_040090	76562549	76563149	600	DEL
NC_040090	79027867	79028017	150	DEL
NC_040090	79736442	79736499	57	DEL
NC_040090	83177412	83177492	80	DEL
NC_040091	1285301	1285361	60	DEL
NC_040091	2554433	2554750	317	DEL
NC_040091	2581944	2582290	346	DEL
NC_040091	2601675	2601729	54	DEL
NC_040091	7562553	7562636	83	DEL
NC_040091	8203900	8203967	67	DEL
NC_040091	16234779	16234857	78	DEL
NC_040091	17065414	17065483	69	DEL
NC_040091	18014964	18015019	55	DEL
NC_040091	30737820	30739037	1217	DEL
NC_040091	33422419	33422471	52	DEL
NC_040091	46211458	46211562	104	DEL
NC_040091	47003099	47003158	59	DEL
NC_040091	48852130	48852265	135	DEL
NC_040091	49289023	49289112	89	DEL
NC_040091	49460351	49460406	55	DEL
NC_040091	49882913	49882966	53	DEL
NC_040091	50652622	50652684	62	DEL
NC_040091	51186645	51186696	51	DEL
NC_040091	59281322	59281478	156	DEL
NC_040091	60660621	60660686	65	DEL
NC_040091	70748199	70748783	584	DEL
NC_040091	76139502	76139555	53	DEL
NC_040091	76373375	76373447	72	DEL
NC_040091	77762028	77762091	63	DEL
NC_040091	78242704	78242761	57	DEL
NC_040091	78683915	78683973	58	DEL
NC_040091	78684235	78684327	92	DEL
NC_040091	78804536	78804862	326	DEL
NC_040091	78829076	78829135	59	DEL
NC_040091	78990256	78990325	69	DEL
NC_040091	79270193	79270250	57	DEL
NC_040091	79402163	79402236	73	DEL
NC_040091	79521413	79521546	133	DEL
NC_040091	79532336	79532466	130	DEL
NC_040091	79710977	79711213	236	DEL
NC_040092	42343	42428	85	DEL
NC_040092	170669	170794	125	DEL
NC_040092	268273	268338	65	DEL
NC_040092	338208	338289	81	DEL
NC_040092	338344	338416	72	DEL
NC_040092	719801	719861	60	DEL
NC_040092	1254553	1254603	50	DEL
NC_040092	1335124	1335199	75	DEL
NC_040092	1483983	1484300	317	DEL
NC_040092	1498430	1498480	50	DEL
NC_040092	1539514	1539564	50	DEL
NC_040092	1760892	1760950	58	DEL
NC_040092	1763382	1763481	99	DEL
NC_040092	3563483	3563548	65	DEL
NC_040092	4522860	4522923	63	DEL
NC_040092	5799697	5799775	78	DEL
NC_040092	6415025	6415090	65	DEL
NC_040092	7312372	7312461	89	DEL
NC_040092	14513144	14513204	60	DEL
NC_040092	22360961	22361038	77	DEL
NC_040092	27187144	27187200	56	DEL
NC_040092	27187249	27187305	56	DEL
NC_040092	28085245	28085337	92	DEL
NC_040092	28487762	28487907	145	DEL
NC_040092	36106117	36106231	114	DEL
NC_040092	38347597	38347652	55	DEL
NC_040092	41051339	41051391	52	DEL
NC_040092	46717107	46717178	71	DEL
NC_040092	47478714	47478767	53	DEL
NC_040092	51932895	51932969	74	DEL
NC_040092	54589554	54589807	253	DEL
NC_040092	56659455	56659522	67	DEL
NC_040092	66496101	66496180	79	DEL
NC_040092	70965628	70965718	90	DEL
NC_040093	1295649	1295723	74	DEL
NC_040093	1336230	1336286	56	DEL
NC_040093	2328101	2328159	58	DEL
NC_040093	8803543	8803636	93	DEL
NC_040093	8950703	8950787	84	DEL
NC_040093	9164592	9164677	85	DEL
NC_040093	11318921	11319022	101	DEL
NC_040093	11544127	11544199	72	DEL
NC_040093	14669521	14669621	100	DEL
NC_040093	19695857	19695911	54	DEL
NC_040093	20603117	20604558	1441	DEL
NC_040093	20657418	20657528	110	DEL
NC_040093	21946335	21946390	55	DEL
NC_040093	22964137	22964234	97	DEL
NC_040093	24974922	24975065	143	DEL
NC_040093	27675479	27675530	51	DEL
NC_040093	33448477	33448562	85	DEL
NC_040093	35449790	35449852	62	DEL
NC_040093	40001512	40001576	64	DEL
NC_040093	48631675	48631744	69	DEL
NC_040093	50312047	50313973	1926	DEL
NC_040093	54882287	54882342	55	DEL
NC_040093	57695145	57695210	65	DEL
NC_040093	60448050	60448104	54	DEL
NC_040093	60448125	60448237	112	DEL
NC_040093	61347562	61347631	69	DEL
NC_040093	61414353	61414569	216	DEL
NC_040094	6563826	6563959	133	DEL
NC_040094	6563826	6563959	133	DEL
NC_040094	6563826	6563959	133	DEL
NC_040094	10773355	10773439	84	DEL
NC_040094	21472325	21472385	60	DEL
NC_040094	21490652	21490960	308	DEL
NC_040094	27500169	27500337	168	DEL
NC_040094	34650631	34650681	50	DEL
NC_040094	39767632	39767698	66	DEL
NC_040094	42618465	42618824	359	DEL
NC_040094	44276710	44276773	63	DEL
NC_040094	51242758	51243953	1195	DEL
NC_040094	53228452	53228534	82	DEL
NC_040094	56948572	56948774	202	DEL
NC_040094	57723754	57723815	61	DEL
NC_040094	59391844	59391910	66	DEL
NC_040094	59875506	59875573	67	DEL
NC_040094	63210245	63210434	189	DEL
NC_040094	63222774	63222824	50	DEL
NC_040094	63313890	63313995	105	DEL
NC_040094	63431732	63431804	72	DEL
NC_040094	63889964	63890257	293	DEL
NC_040094	63958632	63958686	54	DEL
NC_040094	64085494	64085650	156	DEL
NC_040094	64089645	64089774	129	DEL
NC_040095	8091292	8091413	121	DEL
NC_040095	8518892	8518957	65	DEL
NC_040095	8993263	8993344	81	DEL
NC_040095	12291618	12291684	66	DEL
