length	sv
279	DEL
152	DEL
300	DEL
52	DEL
737	DEL
69	DEL
55	DEL
63	DEL
51	DEL
129	DEL
58	DEL
67	DEL
59	DEL
71	DEL
56	DEL
76	DEL
59	DEL
53	DEL
89	DEL
126	DEL
61	DEL
172	DEL
70	DEL
56	DEL
269	DEL
152	DEL
53	DEL
64	DEL
64	DEL
64	DEL
64	DEL
100	DEL
100	DEL
51	DEL
87	DEL
72	DEL
112	DEL
52	DEL
54	DEL
103	DEL
50	DEL
69	DEL
54	DEL
78	DEL
82	DEL
61	DEL
51	DEL
53	DEL
88	DEL
85	DEL
64	DEL
59	DEL
308	DEL
106	DEL
93	DEL
77	DEL
63	DEL
84	DEL
79	DEL
63	DEL
78	DEL
191	DEL
895	DEL
54	DEL
1039	DEL
1039	DEL
66	DEL
66	DEL
59	DEL
68	DEL
66	DEL
55	DEL
63	DEL
63	DEL
91	DEL
83	DEL
136	DEL
76	DEL
61	DEL
70	DEL
87	DEL
130	DEL
130	DEL
129	DEL
69	DEL
69	DEL
114	DEL
97	DEL
50	DEL
85	DEL
58	DEL
53	DEL
3411	DEL
155	DEL
52	DEL
72	DEL
82	DEL
56	DEL
115	DEL
72	DEL
450	DEL
97	DEL
171	DEL
51	DEL
93	DEL
60	DEL
81	DEL
81	DEL
78	DEL
61	DEL
112	DEL
51	DEL
63	DEL
336	DEL
74	DEL
83	DEL
148	DEL
61	DEL
167	DEL
85	DEL
2601	DEL
64	DEL
60	DEL
67	DEL
70	DEL
50	DEL
66	DEL
65	DEL
75	DEL
904	DEL
51	DEL
80	DEL
132	DEL
63	DEL
52	DEL
57	DEL
131	DEL
320	DEL
54	DEL
177	DEL
55	DEL
77	DEL
98	DEL
76	DEL
52	DEL
84	DEL
51	DEL
87	DEL
56	DEL
122	DEL
64	DEL
388	DEL
72	DEL
54	DEL
91	DEL
54	DEL
51	DEL
88	DEL
58	DEL
103	DEL
89	DEL
138	DEL
50	DEL
215	DEL
64	DEL
75	DEL
56	DEL
82	DEL
84	DEL
62	DEL
54	DEL
57	DEL
66	DEL
157	DEL
124	DEL
133	DEL
63	DEL
61	DEL
100	DEL
72	DEL
90	DEL
50	DEL
511	DEL
67	DEL
51	DEL
66	DEL
104	DEL
71	DEL
66	DEL
50	DEL
58	DEL
97	DEL
64	DEL
104	DEL
117	DEL
289	DEL
55	DEL
99	DEL
146	DEL
126	DEL
63	DEL
86	DEL
95	DEL
60	DEL
58	DEL
50	DEL
81	DEL
54	DEL
53	DEL
57	DEL
58	DEL
56	DEL
71	DEL
68	DEL
117	DEL
93	DEL
68	DEL
87	DEL
61	DEL
53	DEL
53	DEL
53	DEL
62	DEL
257	DEL
93	DEL
150	DEL
59	DEL
59	DEL
223	DEL
71	DEL
57	DEL
61	DEL
73	DEL
73	DEL
53	DEL
55	DEL
50	DEL
80	DEL
87	DEL
64	DEL
74	DEL
68	DEL
61	DEL
85	DEL
72	DEL
409	DEL
52	DEL
79	DEL
53	DEL
57	DEL
59	DEL
50	DEL
50	DEL
342	DEL
81	DEL
63	DEL
2764	DEL
52	DEL
1656	DEL
117	DEL
2472	DEL
367	DEL
78	DEL
601	DEL
54	DEL
83	DEL
79	DEL
74	DEL
58	DEL
63	DEL
93	DEL
58	DEL
69	DEL
141	DEL
71	DEL
75	DEL
182	DEL
139	DEL
91	DEL
151	DEL
84	DEL
215	DEL
97	DEL
80	DEL
83	DEL
70	DEL
88	DEL
52	DEL
127	DEL
56	DEL
60	DEL
79	DEL
77	DEL
356	DEL
2014	DEL
77	DEL
73	DEL
479	DEL
65	DEL
63	DEL
64	DEL
749	DEL
189	DEL
61	DEL
71	DEL
460	DEL
283	DEL
267	DEL
88	DEL
88	DEL
83	DEL
54	DEL
82	DEL
79	DEL
64	DEL
55	DEL
216	DEL
60	DEL
54	DEL
141	DEL
72	DEL
53	DEL
59	DEL
71	DEL
54	DEL
80	DEL
77	DEL
118	DEL
86	DEL
58	DEL
58	DEL
75	DEL
76	DEL
260	DEL
63	DEL
80	DEL
72	DEL
105	DEL
60	DEL
268	DEL
50	DEL
62	DEL
61	DEL
165	DEL
66	DEL
63	DEL
73	DEL
275	DEL
84	DEL
83	DEL
103	DEL
1894	DEL
108	DEL
51	DEL
78	DEL
135	DEL
93	DEL
66	DEL
51	DEL
70	DEL
57	DEL
52	DEL
8309	DEL
79	DEL
140	DEL
50	DEL
54	DEL
227	DEL
124	DEL
52	DEL
74	DEL
50	DEL
63	DEL
221	DEL
64	DEL
60	DEL
260	DEL
222	DEL
82	DEL
82	DEL
78	DEL
73	DEL
60	DEL
87	DEL
113	DEL
55	DEL
75	DEL
73	DEL
58	DEL
57	DEL
61	DEL
79	DEL
68	DEL
69	DEL
86	DEL
70	DEL
134	DEL
133	DEL
71	DEL
95	DEL
53	DEL
100	DEL
90	DEL
54	DEL
71	DEL
60	DEL
363	DEL
263	DEL
83	DEL
138	DEL
64	DEL
76	DEL
50	DEL
59	DEL
85	DEL
79	DEL
84	DEL
60	DEL
62	DEL
58	DEL
218	DEL
69	DEL
63	DEL
61	DEL
61	DEL
670	DEL
53	DEL
65	DEL
138	DEL
52	DEL
52	DEL
51	DEL
126	DEL
68	DEL
58	DEL
54	DEL
51	DEL
63	DEL
85	DEL
88	DEL
84	DEL
80	DEL
122	DEL
1103	DEL
56	DEL
142	DEL
172	DEL
68	DEL
58	DEL
92	DEL
64	DEL
75	DEL
83	DEL
92	DEL
60	DEL
115	DEL
56	DEL
135	DEL
73	DEL
95	DEL
81	DEL
132	DEL
94	DEL
60	DEL
108	DEL
62	DEL
61	DEL
61	DEL
50	DEL
50	DEL
80	DEL
1473	DEL
69	DEL
65	DEL
75	DEL
74	DEL
79	DEL
51	DEL
280	DEL
389	DEL
85	DEL
91	DEL
76	DEL
50	DEL
160	DEL
315	DEL
88	DEL
80	DEL
64	DEL
54	DEL
76	DEL
82	DEL
98	DEL
58	DEL
69	DEL
110	DEL
109	DEL
62	DEL
102	DEL
118	DEL
59	DEL
99	DEL
58	DEL
89	DEL
136	DEL
68	DEL
61	DEL
59	DEL
55	DEL
135	DEL
55	DEL
80	DEL
55	DEL
80	DEL
61	DEL
98	DEL
103	DEL
82	DEL
74	DEL
69	DEL
74	DEL
338	DEL
180	DEL
122	DEL
72	DEL
82	DEL
64	DEL
62	DEL
76	DEL
50	DEL
82	DEL
132	DEL
56	DEL
67	DEL
223	DEL
80	DEL
54	DEL
72	DEL
67	DEL
88	DEL
319	DEL
63	DEL
389	DEL
57	DEL
59	DEL
147	DEL
85	DEL
72	DEL
65	DEL
67	DEL
76	DEL
72	DEL
62	DEL
52	DEL
63	DEL
57	DEL
74	DEL
119	DEL
55	DEL
52	DEL
51	DEL
53	DEL
299	DEL
80	DEL
108	DEL
52	DEL
346	DEL
54	DEL
272	DEL
67	DEL
84	DEL
69	DEL
56	DEL
50	DEL
59	DEL
104	DEL
54	DEL
113	DEL
102	DEL
156	DEL
133	DEL
56	DEL
196	DEL
54	DEL
73	DEL
55	DEL
53	DEL
81	DEL
57	DEL
82	DEL
61	DEL
326	DEL
241	DEL
73	DEL
219	DEL
78	DEL
58	DEL
77	DEL
65	DEL
60	DEL
281	DEL
75	DEL
64	DEL
85	DEL
99	DEL
66	DEL
120	DEL
54	DEL
56	DEL
79	DEL
65	DEL
114	DEL
135	DEL
53	DEL
50	DEL
107	DEL
108	DEL
51	DEL
110	DEL
84	DEL
84	DEL
196	DEL
74	DEL
66	DEL
122	DEL
365	DEL
71	DEL
168	DEL
84	DEL
168	DEL
55	DEL
101	DEL
73	DEL
386	DEL
58	DEL
54	DEL
55	DEL
89	DEL
85	DEL
64	DEL
61	DEL
92	DEL
348	DEL
135	DEL
164	DEL
119	DEL
64	DEL
216	DEL
65	DEL
78	DEL
149	DEL
52	DEL
92	DEL
50	DEL
60	DEL
79	DEL
336	DEL
163	DEL
102	DEL
84	DEL
88	DEL
51	DEL
64	DEL
1195	DEL
156	DEL
82	DEL
74	DEL
66	DEL
68	DEL
189	DEL
65	DEL
52	DEL
64	DEL
74	DEL
53	DEL
69	DEL
55	DEL
94	DEL
81	DEL
54	DEL
65	DEL
60	DEL
174	DEL
52	DEL
83	DEL
99	DEL
75	DEL
53	DEL
61	DEL
152	DEL
82	DEL
65	DEL
92	DEL
59	DEL
604	DEL
57	DEL
78	DEL
207	DEL
69	DEL
62	DEL
52	DEL
91	DEL
91	DEL
57	DEL
61	DEL
60	DEL
235	DEL
71	DEL
92	DEL
80	DEL
72	DEL
95	DEL
177	DEL
52	DEL
386	DEL
74	DEL
58	DEL
78	DEL
61	DEL
109	DEL
52	DEL
51	DEL
52	DEL
82	DEL
56	DEL
65	DEL
69	DEL
218	DEL
108	DEL
62	DEL
68	DEL
67	DEL
74	DEL
174	DEL
276	DEL
93	DEL
64	DEL
90	DEL
76	DEL
59	DEL
96	DEL
54	DEL
164	DEL
52	DEL
76	DEL
77	DEL
258	DEL
57	DEL
108	DEL
64	DEL
71	DEL
54	DEL
77	DEL
83	DEL
94	DEL
72	DEL
50	DEL
116	DEL
329	DEL
75	DEL
78	DEL
131	DEL
92	DEL
283	DEL
104	DEL
75	DEL
52	DEL
51	DEL
71	DEL
52	DEL
264	DEL
82	DEL
103	DEL
449	DEL
58	DEL
138	DEL
56	DEL
172	DEL
145	DEL
82	DEL
98	DEL
140	DEL
56	DEL
204	DEL
76	DEL
55	DEL
811	DEL
56	DEL
94	DEL
58	DEL
52	DEL
114	DEL
127	DEL
173	DEL
50	DEL
66	DEL
180	DEL
56	DEL
116	DEL
67	DEL
70	DEL
79	DEL
55	DEL
68	DEL
50	DEL
50	DEL
134	DEL
76	DEL
57	DEL
77	DEL
69	DEL
100	DEL
63	DEL
77	DEL
70	DEL
65	DEL
93	DEL
74	DEL
53	DEL
50	DEL
98	DEL
132	DEL
101	DEL
444	DEL
239	DEL
76	DEL
97	DEL
79	DEL
63	DEL
67	DEL
318	DEL
57	DEL
54	DEL
154	DEL
76	DEL
53	DEL
132	DEL
69	DEL
354	DEL
50	DEL
380	DEL
51	DEL
58	DEL
50	DEL
66	DEL
308	DEL
70	DEL
121	DEL
131	DEL
84	DEL
58	DEL
72	DEL
56	DEL
336	DEL
93	DEL
77	DEL
61	DEL
61	DEL
117	DEL
52	DEL
55	DEL
59	DEL
68	DEL
53	DEL
62	DEL
110	DEL
624	DEL
50	DEL
77	DEL
124	DEL
108	DEL
78	DEL
215	DEL
67	DEL
57	DEL
89	DEL
83	DEL
108	DEL
76	DEL
140	DEL
109	DEL
54	DEL
59	DEL
63	DEL
133	DEL
68	DEL
52	DEL
52	DEL
68	DEL
54	DEL
70	DEL
60	DEL
136	DEL
81	DEL
68	DEL
55	DEL
88	DEL
82	DEL
168	DEL
191	DEL
144	DEL
51	DEL
62	DEL
152	DEL
52	DEL
79	DEL
84	DEL
60	DEL
55	DEL
87	DEL
53	DEL
60	DEL
231	DEL
64	DEL
54	DEL
58	DEL
51	DEL
53	DEL
55	DEL
52	DEL
53	DEL
354	DEL
269	DEL
72	DEL
67	DEL
231	DEL
68	DEL
51	DEL
50	DEL
73	DEL
896	DEL
62	DEL
56	DEL
132	DEL
50	DEL
56	DEL
55	DEL
66	DEL
81	DEL
74	DEL
85	DEL
63	DEL
83	DEL
56	DEL
58	DEL
152	DEL
138	DEL
136	DEL
128	DEL
70	DEL
150	DEL
52	DEL
54	DEL
53	DEL
55	DEL
112	DEL
90	DEL
51	DEL
78	DEL
89	DEL
56	DEL
110	DEL
51	DEL
83	DEL
147	DEL
61	DEL
76	DEL
53	DEL
56	DEL
148	DEL
51	DEL
66	DEL
86	DEL
51	DEL
76	DEL
54	DEL
65	DEL
70	DEL
56	DEL
61	DEL
51	DEL
88	DEL
57	DEL
64	DEL
59	DEL
308	DEL
83	DEL
60	DEL
54	DEL
98	DEL
76	DEL
60	DEL
115	DEL
166	DEL
199	DEL
96	DEL
437	DEL
56	DEL
84	DEL
54	DEL
136	DEL
76	DEL
61	DEL
62	DEL
70	DEL
59	DEL
68	DEL
60	DEL
130	DEL
86	DEL
124	DEL
69	DEL
59	DEL
75	DEL
58	DEL
176	DEL
911	DEL
63	DEL
88	DEL
93	DEL
85	DEL
70	DEL
53	DEL
108	DEL
53	DEL
130	DEL
53	DEL
66	DEL
74	DEL
156	DEL
72	DEL
118	DEL
10841	DEL
80	DEL
431	DEL
76	DEL
62	DEL
57	DEL
93	DEL
60	DEL
82	DEL
190	DEL
53	DEL
55	DEL
61	DEL
79	DEL
59	DEL
109	DEL
152	DEL
63	DEL
56	DEL
104	DEL
74	DEL
92	DEL
61	DEL
167	DEL
85	DEL
55	DEL
441	DEL
2601	DEL
54	DEL
67	DEL
57	DEL
50	DEL
95	DEL
66	DEL
65	DEL
75	DEL
64	DEL
904	DEL
54	DEL
51	DEL
149	DEL
57	DEL
131	DEL
54	DEL
70	DEL
62	DEL
77	DEL
78	DEL
163	DEL
56	DEL
82	DEL
84	DEL
57	DEL
238	DEL
359	DEL
89	DEL
69	DEL
56	DEL
54	DEL
56	DEL
67	DEL
71	DEL
122	DEL
88	DEL
51	DEL
94	DEL
63	DEL
388	DEL
94	DEL
56	DEL
60	DEL
69	DEL
209	DEL
75	DEL
55	DEL
329	DEL
89	DEL
70	DEL
311	DEL
66	DEL
75	DEL
72	DEL
90	DEL
68	DEL
69	DEL
54	DEL
164	DEL
62	DEL
270	DEL
98	DEL
80	DEL
72	DEL
129	DEL
59	DEL
133	DEL
53	DEL
56	DEL
54	DEL
235	DEL
63	DEL
70	DEL
212	DEL
61	DEL
52	DEL
100	DEL
108	DEL
90	DEL
81	DEL
145	DEL
50	DEL
59	DEL
63	DEL
51	DEL
62	DEL
64	DEL
52	DEL
52	DEL
56	DEL
71	DEL
52	DEL
7719	DEL
52	DEL
67	DEL
117	DEL
100	DEL
117	DEL
90	DEL
60	DEL
55	DEL
258	DEL
53	DEL
55	DEL
99	DEL
146	DEL
79	DEL
126	DEL
62	DEL
53	DEL
206	DEL
52	DEL
72	DEL
94	DEL
64	DEL
103	DEL
110	DEL
147	DEL
54	DEL
53	DEL
53	DEL
73	DEL
381	DEL
58	DEL
84	DEL
68	DEL
117	DEL
132	DEL
68	DEL
86	DEL
62	DEL
52	DEL
53	DEL
62	DEL
54	DEL
81	DEL
99	DEL
53	DEL
55	DEL
59	DEL
112	DEL
66	DEL
57	DEL
52	DEL
50	DEL
81	DEL
1259	DEL
59	DEL
51	DEL
64	DEL
74	DEL
61	DEL
85	DEL
409	DEL
79	DEL
51	DEL
342	DEL
57	DEL
81	DEL
2764	DEL
56	DEL
1656	DEL
71	DEL
71	DEL
367	DEL
78	DEL
218	DEL
54	DEL
83	DEL
111	DEL
75	DEL
58	DEL
53	DEL
69	DEL
66	DEL
81	DEL
80	DEL
87	DEL
92	DEL
87	DEL
163	DEL
56	DEL
84	DEL
251	DEL
125	DEL
136	DEL
182	DEL
52	DEL
164	DEL
80	DEL
80	DEL
70	DEL
111	DEL
69	DEL
53	DEL
63	DEL
51	DEL
63	DEL
431	DEL
130	DEL
60	DEL
66	DEL
356	DEL
2014	DEL
55	DEL
51	DEL
55	DEL
77	DEL
66	DEL
96	DEL
65	DEL
126	DEL
56	DEL
31836	DEL
749	DEL
78	DEL
130	DEL
151	DEL
192	DEL
103	DEL
71	DEL
195	DEL
60	DEL
53	DEL
53	DEL
89	DEL
66	DEL
66	DEL
88	DEL
56	DEL
81	DEL
79	DEL
152	DEL
124	DEL
76	DEL
174	DEL
56	DEL
126	DEL
57	DEL
78	DEL
216	DEL
60	DEL
291	DEL
66	DEL
145	DEL
72	DEL
98	DEL
59	DEL
144	DEL
71	DEL
80	DEL
60	DEL
60	DEL
54	DEL
56	DEL
95	DEL
123	DEL
79	DEL
117	DEL
62	DEL
51	DEL
72	DEL
54	DEL
125	DEL
65	DEL
334	DEL
120	DEL
87	DEL
67	DEL
296	DEL
70	DEL
81	DEL
173	DEL
56	DEL
73	DEL
132	DEL
63	DEL
73	DEL
84	DEL
55	DEL
168	DEL
120	DEL
54	DEL
123	DEL
173	DEL
106	DEL
57	DEL
80	DEL
51	DEL
79	DEL
100	DEL
81	DEL
57	DEL
51	DEL
52	DEL
69	DEL
140	DEL
62	DEL
50	DEL
163	DEL
67	DEL
54	DEL
